Position;Photo;Name;Details;Academy;Points;Kimono;Category;Gender;Belt;Division
2;https://api.ibjjfdb.com/Athletes/56444/RankingPhoto;Adam Piotr Wardzinski;https://ibjjf.com/athletes/adam-wardzinski;CheckMat International;715.0;ranking-geral-gi;adult;male;black;rooster
3;https://api.ibjjfdb.com/Athletes/82191/RankingPhoto;Diego Oliveira Batista;https://ibjjf.com/athletes/diego-batista-65fb12dc74cd;AOJ;657;ranking-geral-gi;adult;male;black;rooster
4;https://api.ibjjfdb.com/Athletes/181449/RankingPhoto;Alexandre Papa Manara;https://ibjjf.com/athletes/alexandre-manara;Lotus Club;646.0;ranking-geral-gi;adult;male;black;rooster
5;https://api.ibjjfdb.com/Athletes/121461/RankingPhoto;Marcus Vinicius Ribeiro de Siqueira;https://ibjjf.com/athletes/marcus-siqueira;Alliance SP;605.0;ranking-geral-gi;adult;male;black;rooster
6;https://api.ibjjfdb.com/Athletes/84404/RankingPhoto;Dayvison Lucas Miranda L. Calado;https://ibjjf.com/athletes/dayvison-calado;ZR Team Pernambuco;551.0;ranking-geral-gi;adult;male;black;rooster
7;https://api.ibjjfdb.com/Athletes/243940/RankingPhoto;Francisco Papasidero;https://ibjjf.com/athletes/francisco-papasidero;AOJ;519.0;ranking-geral-gi;adult;male;black;rooster
8;https://api.ibjjfdb.com/Athletes/75845/RankingPhoto;Tainan Dalpra Costa;https://ibjjf.com/athletes/tainan-costa;AOJ;507;ranking-geral-gi;adult;male;black;rooster
9;https://api.ibjjfdb.com/Athletes/49978/RankingPhoto;Gutemberg de Jesus Santos Pereira;https://ibjjf.com/athletes/gutemberg-pereira;AOJ;472.0;ranking-geral-gi;adult;male;black;rooster
10;https://api.ibjjfdb.com/Athletes/168594/RankingPhoto;Luis Fernando de Oliveira;https://ibjjf.com/athletes/luis-oliveira-4262c473efe3;Fratres Brazilian Jiu-Jitsu;460.0;ranking-geral-gi;adult;male;black;rooster
12;https://api.ibjjfdb.com/Athletes/153731/RankingPhoto;Enderson Dias de Almeida;https://ibjjf.com/athletes/enderson-almeida;Elementum Jiu-Jitsu;432.5;ranking-geral-gi;adult;male;black;rooster
13;https://api.ibjjfdb.com/Athletes/67677/RankingPhoto;Yan Lucas Cordeiro Paiva;https://ibjjf.com/athletes/yan-paiva;Six Blades Jiu-Jitsu;421.5;ranking-geral-gi;adult;male;black;rooster
14;https://api.ibjjfdb.com/Athletes/126013/RankingPhoto;Andy Tomas Murasaki Pereira;https://ibjjf.com/athletes/andy-pereira;Atos Jiu Jitsu USA;409.5;ranking-geral-gi;adult;male;black;rooster
15;https://api.ibjjfdb.com/Athletes/132144/RankingPhoto;Vinicius Liberati;https://ibjjf.com/athletes/vinicius-liberati;Soldiers Jiu-Jitsu;367.5;ranking-geral-gi;adult;male;black;rooster
16;https://api.ibjjfdb.com/Athletes/191810/RankingPhoto;Helder Jose Rodrigues Júnior;https://ibjjf.com/athletes/helder-junior-ba51f8ef1444;Atos Jiu-Jitsu;361.0;ranking-geral-gi;adult;male;black;rooster
17;https://api.ibjjfdb.com/Athletes/128487/RankingPhoto;Uanderson Ferreira de Oliveira;https://ibjjf.com/athletes/uanderson-oliveira-ed16b97722eb;Carlson Gracie International;358.0;ranking-geral-gi;adult;male;black;rooster
18;https://api.ibjjfdb.com/Athletes/49233/RankingPhoto;Mateus Rodrigues de Souza;https://ibjjf.com/athletes/mateus-souza;AOJ;346.0;ranking-geral-gi;adult;male;black;rooster
19;https://api.ibjjfdb.com/Athletes/86933/RankingPhoto;Kjetil Hope Lydvo;https://ibjjf.com/athletes/kjetil-lydvo;CheckMat International;345.0;ranking-geral-gi;adult;male;black;rooster
20;https://api.ibjjfdb.com/Athletes/19888/RankingPhoto;Matheus Gabriel Pinheiro Barros;https://ibjjf.com/athletes/matheus-barros-71893ed305f6;Inevat Brazilian Jiu-Jitsu;341.0;ranking-geral-gi;adult;male;black;rooster
22;https://api.ibjjfdb.com/Athletes/63186/RankingPhoto;Fabricio Jose Barbarotti;https://ibjjf.com/athletes/fabricio-barbarotti;Action & Reaction MMA Toronto;331.0;ranking-geral-gi;adult;male;black;rooster
23;https://api.ibjjfdb.com/Athletes/29697/RankingPhoto;Meyram Maquiné Alves;https://ibjjf.com/athletes/meyram-alves;Soldiers Jiu-Jitsu;321.0;ranking-geral-gi;adult;male;black;rooster
24;https://api.ibjjfdb.com/Athletes/160215/RankingPhoto;Nolan Patrick Braga Stuart;https://ibjjf.com/athletes/nolan-stuart;Brea Jiu-Jitsu;318;ranking-geral-gi;adult;male;black;rooster
